cv_id,user_id,skill
f99e4ba8-b5ce-446a-a65a-940fdff08be5,anon_035773a775,Muestreo
f99e4ba8-b5ce-446a-a65a-940fdff08be5,anon_035773a775,Laboratorio
f99e4ba8-b5ce-446a-a65a-940fdff08be5,anon_035773a775,Excel
f99e4ba8-b5ce-446a-a65a-940fdff08be5,anon_035773a775,Redacción científica
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,Python
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,Git
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,Docker
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,SQL
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,Java
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,APIs REST
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,JavaScript
b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,anon_62fc33855c,React
37cd8289-c660-4543-9e5b-131c91f4741e,anon_d7db18b868,SAP
37cd8289-c660-4543-9e5b-131c91f4741e,anon_d7db18b868,Gestión documental
37cd8289-c660-4543-9e5b-131c91f4741e,anon_d7db18b868,Facturación
37cd8289-c660-4543-9e5b-131c91f4741e,anon_d7db18b868,Excel
37cd8289-c660-4543-9e5b-131c91f4741e,anon_d7db18b868,Atención al cliente
8fd746c7-0216-4c6d-ad3f-902f4903fd0b,anon_5b295aa731,Facturación
8fd746c7-0216-4c6d-ad3f-902f4903fd0b,anon_5b295aa731,Gestión documental
8fd746c7-0216-4c6d-ad3f-902f4903fd0b,anon_5b295aa731,Atención al cliente
8fd746c7-0216-4c6d-ad3f-902f4903fd0b,anon_5b295aa731,Excel
e884cb86-e3e7-474d-85fb-1e8f90776e01,anon_62fc33855c,Canva
e884cb86-e3e7-474d-85fb-1e8f90776e01,anon_62fc33855c,Redes sociales
e884cb86-e3e7-474d-85fb-1e8f90776e01,anon_62fc33855c,Email marketing
e884cb86-e3e7-474d-85fb-1e8f90776e01,anon_62fc33855c,Copywriting
e884cb86-e3e7-474d-85fb-1e8f90776e01,anon_62fc33855c,Google Ads
9093f18b-6049-47a7-9d60-db13b09a7130,anon_5b295aa731,APIs REST
9093f18b-6049-47a7-9d60-db13b09a7130,anon_5b295aa731,Node.js
9093f18b-6049-47a7-9d60-db13b09a7130,anon_5b295aa731,Docker
9093f18b-6049-47a7-9d60-db13b09a7130,anon_5b295aa731,JavaScript
6edcfca2-e1f3-48b7-ba2f-8ec83a981795,anon_035773a775,Canva
6edcfca2-e1f3-48b7-ba2f-8ec83a981795,anon_035773a775,Email marketing
6edcfca2-e1f3-48b7-ba2f-8ec83a981795,anon_035773a775,Redes sociales
6edcfca2-e1f3-48b7-ba2f-8ec83a981795,anon_035773a775,Copywriting
40a15bf6-452a-46a2-b65b-693a5235ec82,anon_6ba18b6f64,Excel avanzado
40a15bf6-452a-46a2-b65b-693a5235ec82,anon_6ba18b6f64,SQL
40a15bf6-452a-46a2-b65b-693a5235ec82,anon_6ba18b6f64,Python
40a15bf6-452a-46a2-b65b-693a5235ec82,anon_6ba18b6f64,Estadística
40a15bf6-452a-46a2-b65b-693a5235ec82,anon_6ba18b6f64,ETL
40a15bf6-452a-46a2-b65b-693a5235ec82,anon_6ba18b6f64,Pandas
