match_id,user_id,cv_id,fecha_busqueda,job_id,titulo,empresa,ubicacion,fuente,similarity,score,cantidad_matches,cantidad_gaps,aplicada,aplicada_en
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,76c4d590bc8c84a3,Analista Administrativo Jr,Banco Regional,GBA Sur,Jooble,0.8888,84,3,0,False,
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,bccce723d5fea66f,Analista Administrativo Jr,Textil Patagonia,Remoto (Argentina),Jooble,0.6937,74,4,0,False,
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,7558bee31debd6be,Asistente Administrativo,Laboratorios BioSur,GBA Norte,Computrabajo,0.6887,60,3,1,False,
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,6832545c0d76772f,Administrativo Contable,Data Forge,Mendoza,Jooble,0.7463,82,3,1,False,
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,3858185c087f811a,Administrativo Contable,Consultora Delta,Remoto (Argentina),Computrabajo,0.7202,60,2,2,False,
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,f4f6c8ecefe24acd,Analista Administrativo Jr,Vitalis Salud,CABA,Jooble,0.4827,48,4,1,True,2026-06-05 09:08:00
46be173c-207b-4cdc-9542-902f53c33b4a,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-23 15:08:00,7f13aa72862c7a85,Analista Administrativo Jr,Retail Horizonte,CABA,Jooble,0.7205,62,3,0,True,2026-06-01 12:08:00
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,7a27caa2b3bc2534,Analista Administrativo Jr,Retail Horizonte,GBA Norte,Computrabajo,0.756,83,3,0,True,2026-05-30 10:35:00
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,e008bba2ef896aa6,Analista Administrativo Jr,Agro Insumos del Sur,Remoto (Argentina),Jooble,0.7454,76,2,1,True,2026-06-03 08:35:00
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,cf4225d51ca1c891,Asistente Administrativo,Agro Insumos del Sur,Mendoza,Jooble,0.5732,56,3,2,False,
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,1b68a8dde1c1a71f,Asistente Administrativo,Cloudberry Labs,Córdoba,Computrabajo,0.7849,75,2,0,False,
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,9413661da0da07e9,Asistente Administrativo,Estudio Contable Medina,GBA Sur,Jooble,0.3878,44,3,3,False,
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,9a4745999655d5c4,Asistente Administrativo,Vitalis Salud,Rosario,Jooble,0.5467,51,4,0,False,
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,172b2534e0a617d8,Analista Administrativo Jr,Marketing Cono Sur,Mendoza,Computrabajo,0.7432,77,3,0,False,
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,f494da309790d5a8,Analista Administrativo Jr,Data Forge,Mendoza,Computrabajo,0.8088,82,4,1,False,
8aecc26a-2c46-4bea-9167-8a9207808fb3,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-18 21:35:00,a019c1db968fe238,Asistente Administrativo,Textil Patagonia,GBA Norte,Jooble,0.6019,66,4,3,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,371ea9616483ef55,Analista Administrativo Jr,Grupo Andina,GBA Norte,Jooble,0.5805,67,3,3,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,145e9b308cee79bb,Administrativo Contable,Manufactura Rioplatense,Remoto (Argentina),Jooble,0.7208,77,3,0,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,ed1523dfe758e952,Analista Administrativo Jr,TechNova Remote,Remoto (Argentina),Jooble,0.8957,89,2,0,True,2026-05-30 09:19:00
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,da4767fdca418cdd,Analista Administrativo Jr,Consultora Delta,Mendoza,Jooble,0.7801,72,3,1,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,8f4936f2fa46ad39,Administrativo Contable,Grupo Andina,Remoto (Argentina),Computrabajo,0.8477,79,4,0,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,13849828f9033728,Administrativo Contable,Marketing Cono Sur,Remoto (Argentina),Jooble,0.5657,52,3,1,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,ed1523dfe758e952,Analista Administrativo Jr,TechNova Remote,Remoto (Argentina),Jooble,0.7652,85,4,1,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,ed8d3d97361a4554,Administrativo Contable,Sistemas Australes,Remoto (Argentina),Jooble,0.5175,59,4,2,False,
01705963-b310-4296-b7cd-41151ccc2644,anon_97c39b14e1,cc701a91-f81f-474c-9793-8eda7c6597f2,2026-05-21 18:19:00,39bcc67e21fdc888,Administrativo Contable,Banco Regional,Mendoza,Jooble,0.6016,61,2,0,True,2026-06-04 16:19:00
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,74888c56728c7dc3,Asistente Administrativo,Marketing Cono Sur,CABA,Jooble,0.6309,57,3,3,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,0486c8e9361da3bc,Analista Administrativo Jr,Grupo Andina,Remoto (Argentina),Computrabajo,0.5543,72,3,1,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,f68503331c32d896,Asistente Administrativo,Marketing Cono Sur,Rosario,Computrabajo,0.8241,80,3,0,True,2026-08-16 01:26:00
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,01284ed44e88048f,Administrativo Contable,Comercial Los Andes,Mendoza,Jooble,0.7783,80,4,0,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,288163804730edab,Asistente Administrativo,BioLab Argentina,CABA,Jooble,0.3576,49,2,3,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,a1e23e6c73d5b0a5,Administrativo Contable,NovaTech Solutions,GBA Sur,Jooble,0.515,57,3,3,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,5392ce9b369508a3,Asistente Administrativo,Banco Regional,Córdoba,Computrabajo,0.5249,42,3,0,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,d66b6316370a1e96,Administrativo Contable,NovaTech Solutions,GBA Norte,Computrabajo,0.6099,57,3,1,False,
70e18b91-e1ea-4fc2-886a-66d4ad4d89a0,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-01 10:26:00,04cf847cdd21b23b,Analista Administrativo Jr,Clínica San Rafael,GBA Sur,Jooble,0.7851,78,4,0,False,
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,619a2dd569baa190,Asistente Administrativo,Laboratorios BioSur,GBA Sur,Jooble,0.7769,72,2,0,False,
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,e008bba2ef896aa6,Analista Administrativo Jr,Agro Insumos del Sur,Remoto (Argentina),Jooble,0.5829,62,4,0,False,
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,74888c56728c7dc3,Asistente Administrativo,Marketing Cono Sur,GBA Sur,Jooble,0.4733,48,3,3,True,2026-08-16 06:49:00
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,1217713eadce8a44,Asistente Administrativo,Retail Horizonte,Mendoza,Jooble,0.6911,70,4,1,False,
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,19284afa9c769f2c,Analista Administrativo Jr,Sistemas Australes,Remoto (Argentina),Jooble,0.7542,77,3,0,False,
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,edea50dc351972c4,Administrativo Contable,Puerto Digital,Mendoza,Jooble,0.7859,65,3,0,False,
0271e6ae-4f7d-43be-9a34-78752b860514,anon_d7db18b868,3c252707-346e-41a7-b92b-c45107c0bcfa,2026-08-03 10:49:00,ed8d3d97361a4554,Administrativo Contable,Sistemas Australes,Remoto (Argentina),Jooble,0.5825,60,4,2,True,2026-08-10 12:49:00
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,02b9eeda6df41501,Analista de Business Intelligence,Sistemas Australes,CABA,Computrabajo,0.5926,50,3,1,False,
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,a1240206becb7de8,BI Analyst,BioLab Argentina,Rosario,Computrabajo,0.5966,70,3,1,False,
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,f44b6abdafa20e41,BI Analyst,Textil Patagonia,CABA,Jooble,0.8223,77,2,1,False,
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,fd693d5f822cf5e6,Data Analyst Semi Senior,Clínica San Rafael,Córdoba,Jooble,0.5,60,2,2,False,
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,0b123876d0085bb2,BI Analyst,Agro Insumos del Sur,GBA Sur,Computrabajo,0.3469,41,3,1,True,2026-07-19 09:35:00
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,7ecdface91ae21ee,BI Analyst,Retail Horizonte,Remoto (LATAM),Jobicy,0.5571,50,3,3,False,
742f83af-6d1c-459f-8446-754192c09b31,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-16 16:35:00,94bfeb2c79ffb274,Analista de Datos Jr,Banco Regional,Remoto (LATAM),Himalayas,0.5144,51,3,0,False,
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,2eba04ffcc17343a,Data Analyst Semi Senior,BioLab Argentina,Remoto (Argentina),Himalayas,0.97,95,4,0,True,2026-07-25 04:03:00
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,7db5660bea2104da,Analista de Business Intelligence,Textil Patagonia,CABA,Computrabajo,0.8106,73,2,0,False,
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,2f0d888fa1286228,BI Analyst,Consultora Delta,GBA Norte,Jooble,0.7497,71,3,1,True,2026-07-20 17:03:00
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,cc5c7acfb65171e8,BI Analyst,Puerto Digital,GBA Norte,Jooble,0.9297,87,3,0,True,2026-07-18 15:03:00
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,928039244b274bcf,Data Analyst Semi Senior,Banco Regional,Remoto (Argentina),RemoteOK,0.4949,47,3,2,True,2026-07-20 17:03:00
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,c57cb5afe1df7915,Analista de Business Intelligence,Banco Regional,Córdoba,Computrabajo,0.5792,67,3,0,False,
2c0f8c47-d28b-4e19-aa01-3f4c03549088,anon_395852f410,1cf838d5-dde8-415b-b9a0-0e6a31a30cfa,2026-07-09 19:03:00,74899363af052e2a,BI Analyst,Grupo Andina,Mendoza,Jooble,0.667,82,4,1,True,2026-07-16 10:03:00
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,15c1e87909f39ea8,Analista Administrativo Jr,Sistemas Australes,Córdoba,Computrabajo,0.5518,63,3,2,False,
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,6832545c0d76772f,Administrativo Contable,Data Forge,Córdoba,Jooble,0.7308,61,3,0,True,2026-07-21 21:37:00
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,47a8048eb36ba23b,Administrativo Contable,Comercial Los Andes,Remoto (Argentina),Computrabajo,0.8967,94,3,1,True,2026-07-29 22:37:00
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,15c1e87909f39ea8,Analista Administrativo Jr,Sistemas Australes,Remoto (Argentina),Computrabajo,0.456,46,3,2,False,
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,619a2dd569baa190,Asistente Administrativo,Laboratorios BioSur,Mendoza,Jooble,0.7669,73,4,0,True,2026-07-30 11:37:00
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,f4f6c8ecefe24acd,Analista Administrativo Jr,Vitalis Salud,Remoto (Argentina),Jooble,0.826,86,3,0,False,
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,b89d50b833a60d27,Asistente Administrativo,Manufactura Rioplatense,Córdoba,Computrabajo,0.8284,82,2,1,False,
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,01284ed44e88048f,Administrativo Contable,Comercial Los Andes,Rosario,Jooble,0.7915,69,3,2,False,
47f39eed-dc3d-4654-8d5c-38000e54a9d7,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-07-12 11:37:00,c3e0e60bf5775c23,Analista Administrativo Jr,Banco Regional,GBA Sur,Computrabajo,0.6738,77,2,1,False,
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,1db1e25d4075c79d,Asistente Administrativo,Puerto Digital,Remoto (Argentina),Computrabajo,0.5305,56,3,1,True,2026-07-05 12:35:00
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,27be135d1dd2b02b,Asistente Administrativo,Comercial Los Andes,Remoto (Argentina),Computrabajo,0.7237,81,3,0,False,
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,43f3981f7b90d347,Administrativo Contable,Manufactura Rioplatense,GBA Sur,Computrabajo,0.8831,83,2,1,False,
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,1217713eadce8a44,Asistente Administrativo,Retail Horizonte,Remoto (Argentina),Jooble,0.8564,91,4,1,False,
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,e56f3502b5b6a8af,Analista Administrativo Jr,Consultora Delta,Remoto (Argentina),Computrabajo,0.5801,75,4,1,True,2026-06-21 21:35:00
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,47aced8f25b4b20c,Analista Administrativo Jr,Textil Patagonia,Mendoza,Computrabajo,0.4636,50,4,0,False,
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,edea50dc351972c4,Administrativo Contable,Puerto Digital,GBA Sur,Jooble,0.9697,85,3,1,False,
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,339cb7fedf177f00,Administrativo Contable,Agro Insumos del Sur,Rosario,Jooble,0.7856,75,2,0,True,2026-07-09 02:35:00
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,e008bba2ef896aa6,Analista Administrativo Jr,Agro Insumos del Sur,Rosario,Jooble,0.478,53,4,2,True,2026-07-03 23:35:00
cc00de46-4890-463d-8002-c2f5721aabaa,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 14:35:00,8f810b3bbb022d66,Analista Administrativo Jr,Marketing Cono Sur,Córdoba,Jooble,0.903,89,4,1,False,
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,47a8048eb36ba23b,Administrativo Contable,Comercial Los Andes,CABA,Computrabajo,0.5076,59,2,2,False,
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,6312b2e360921248,Analista Administrativo Jr,Comercial Los Andes,Rosario,Jooble,0.79,83,4,0,False,
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,cf4225d51ca1c891,Asistente Administrativo,Agro Insumos del Sur,GBA Sur,Jooble,0.5995,58,4,1,True,2026-06-30 01:54:00
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,2cadcdabef9c0b19,Asistente Administrativo,NovaTech Solutions,Mendoza,Jooble,0.5795,53,3,2,False,
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,af8df7916b6a3ac5,Administrativo Contable,Clínica San Rafael,Rosario,Jooble,0.785,84,2,1,True,2026-07-14 01:54:00
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,f494da309790d5a8,Analista Administrativo Jr,Data Forge,Córdoba,Computrabajo,0.9617,90,2,0,False,
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,44bc8fed6ffa7037,Analista Administrativo Jr,Comercial Los Andes,Remoto (Argentina),Computrabajo,0.7691,71,4,1,True,2026-07-10 13:54:00
2c938f9f-2f63-42b7-9cda-9432445de150,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-27 16:54:00,76c4d590bc8c84a3,Analista Administrativo Jr,Banco Regional,Remoto (Argentina),Jooble,0.7777,74,2,1,False,
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,7461ee3c0d8ccca4,Asistente Administrativo,TechNova Remote,CABA,Jooble,0.6339,74,2,1,True,2026-06-21 03:56:00
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,619a2dd569baa190,Asistente Administrativo,Laboratorios BioSur,Rosario,Jooble,0.5542,53,3,3,False,
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,8f810b3bbb022d66,Analista Administrativo Jr,Marketing Cono Sur,Mendoza,Jooble,0.8468,77,4,1,False,
